Date	title	text
MAR5	Pupils shouldn’t be denied LGBT lessons – whatever their parents say	Parkfield community school in Birmingham has found itself in the headlines once again after protests against its No Outsiders lessons The protests by the school s largely Muslim parent body garnered a lot of coverage and raised a fundamental question how can inclusive education reach every child when many households of faith remain deeply opposed  No Outsiders is a teaching package designed for primary school children The lessons cover gender sexual orientation and the idea that discrimination is wrong Andrew Moffat the author of the package and assistant headteacher of Parkfield had been trialling the resource at the school when the controversy erupted 
MAR5	As foreign secretary I argued against an EU referendum. Now I back one	The Brexit debate is coming to a head at a moment when Britain s political parties seem to be coming apart Maybe that is not surprising The referendum usurped the role of parliament and MPs And both Labour and Conservative parties are being pulled by the far right and far left The mess of Brexit is the result Millions of voters are left feeling not only frustrated but homeless with unprecedented strain on the stability and legitimacy of the two party system  The defections from the main parties last month were not just about Brexit Labour s antisemitism crisis also reflects dangerous wider trends It is horrifying to see the Jewish roots of MPs turned into a weapon against their political views to see sectarianism so deep that reason is lost to see the anonymity of social media toxify political debate 
MAR5	Bohemian Rhapsody’s release in China is a victory, despite the cuts	 Gay and Chinese Two words that have more cultural friction than a pair of bearded drag queens going in for a hairy hello kiss China s LGBT history has been difficult and fraught Homosexuality only became legal in and same sex scenes are still banned from their television In fact it was only last year that the social media giant Weibo decided to stop censoring gay themed content after a huge online campaign which gave birth to catchy hashtags like iamgaynotapervert  So it s no surprise to discover that when the Oscar winning biopic Bohemian Rhapsody gets its release in China this month censors will cut as much as two minutes of the homosexual scenes and drug use It may not seem like a lot but in a film which spends the latter third recreating Freddie Mercury s enthralling Live Aid performance it s a decent chunk For some two minutes of gay intimacy constitutes an entire relationship with extra time for a post coital cigarette Censorship here is being used as a way to demonise drugs and gay kisses both equally bad in the eyes of the state 
MAR5	Rudd’s disability benefits move is nothing more than political gaslighting	Watching the government spin over anything from Brexit offers to money for deprived towns there is an analogy that keeps coming to mind a doctor amputates someone s leg for no discernible reason and then when she notices the wound is bleeding expects applause for offering a plaster This image came to mind again today with work and pensions boss Amber Rudd s announcement of reforms to the disability benefits system including freeing disabled pensioners from unnecessary benefit checks  Under the policy older people will not have personal independence payments Pip regularly reviewed and may be able to fill in a form rather than seeing an assessor in person In a speech on Tuesday to the disability charity Scope Rudd is also set to announce a small scale trial to test the feasibility of bringing together the Pip tests and work capability assessments into one the disaster strewn test that determines whether a disabled person is fit for work 
MAR5	I will survive: how Failing Grayling made himself unsackable	What does it take to get sacked by Theresa May these days That s a question being asked on the other side of the Atlantic after the bumbling transport secretary Chris Grayling went global and became the subject of an editorial in the New York Times Under the headline How does he survive The curious case of Failing Grayling the paper describes him as a byword for haplessness in a golden age of political blundering in Britain  While the NYT has developed a reputation of late for gloomy coverage of UK politics Grayling s political survival is also the subject of increasing astonishment in the UK The Labour party claims that as a government minister Grayling has cost the taxpayer a total of bn by way of political gaffes Meanwhile there are plenty of Conservative MPs who have grown impatient with their colleague over continuing train problems that have got their constituents seeing red Most recently Grayling made the news for a ferry fiasco when he awarded a no deal ferry contract to a company with no ferries and then had to pay out m to Eurotunnel over the decision 
MAR5	Virgin Atlantic’s sexism goes deeper than telling women what to wear	Obviously I didn t think they were all virgins just because they worked for a company with the V word in the title That would be ridiculous wouldn t it But then I never imagined it was compulsory for female cabin crew at Virgin Atlantic to wear makeup and tight skirts when they were serving meals dealing with sick children or in the worst possible scenario guiding terrified passengers through emergency exits on to inflatable slides  On Monday in a sudden lurch into the st century the company relaxed its strict dress rules announcing that female cabin crew would no longer be obliged to work wearing full slap It also decreed that trousers would be available as a standard item in the Virgin Atlantic uniform instead of female flight attendants having to make a special request I mean how modern is that 
MAR5	Dear Europe, Brexit is a lesson for all of us: it’s time for renewal	Citizens of Europe if I am taking the liberty of addressing you directly it is not only in the name of the history and values that unite us but because time is of the essence A few weeks from now the European elections will be decisive for the future of our continent  Never since the second world war has Europe been so essential Yet never has Europe been in such danger Brexit stands as the symbol of that It symbolises the crisis of a Europe that has failed to respond to its peoples need for protection from the major shocks of the modern world It also symbolises the European trap The trap lies not in being part of the European Union the trap is in the lie and the irresponsibility that can destroy it Who told the British people the truth about their post Brexit future Who spoke to them about losing access to the EU market Who mentioned the risks to peace in Ireland of restoring the border Retreating into nationalism offers nothing it is rejection without an alternative And this is the trap that threatens the whole of Europe the anger mongers backed by fake news promise anything and everything 
MAR6	Teenagers are being killed. But more policing is too simple an answer	While researching my book about all the young people and teens who were killed by guns on a random day in the United States I would call the journalist who wrote the original story of the shooting and ask if they had any leads With a handful of exceptions they didn t The victims were overwhelmingly working class black and Latino killed in poor black and Latino neighbourhoods The stories were often little more than rewrites of police reports People are desensitised to it said one journalist They figure that s where bad things happen Unfortunately homicides are not uncommon in that area said another Unless something unexpected happened it just wouldn t be the kind of story we d follow up on said a third  After a while it was difficult to escape the notion that there were places where the shooting of a child did not challenge the general understanding of how a city or a society works but confirmed it The death was not news in the conventional sense How could it be when it was expected And then there were places where children were not supposed to get shot schools suburbs malls cinemas and universities A fatal shooting of a child in one of those places would contradict how people thought a city or society should work This was news How could it not be when it had shocked so many people 
MAR6	Britain has cut itself adrift from Europe. I fear we may sink	In his novel The Stone Raft the Portuguese writer Jos Saramago imagines that the Iberian peninsula breaks away physically from the rest of the European continent at the Pyrenees The peninsula and its peoples detach from Europe and drift across the oceans seemingly in search of a new home and contentment which spoiler alert they never quite find  Saramago s book is a brilliantly playful examination of several aspects of the Portuguese national mentality not least the complex relationship with Spain But the essence of his fantastical idea is easily transferable to Britain As Brexit looms it is not difficult to see the British as another disparate group of rub along peoples caught aboard our own stone raft beginning to drift into the dark ocean of the future 
MAR6	The Tories are tough on Islamophobia? What a joke	Conservatives are doubtless congratulating themselves for acting swiftly and decisively following the suspension of party members for allegedly making Islamophobic comments online including calls to get rid of all mosques and to turf all Muslims out of public office Tories will similarly point to yesterday s resignation from the party of a local council candidate in Harlow as evidence that they are getting a grip Peter Lamb who in tweeted Islam is like alcoholism The first step to recovery is admit you have a problem was suspended over that and yet as picked once again to contest the local elections in May Now he is gone  The Conservative top brass will hope that voters will see these moves as proof that the Tories have zero tolerance for racism in their ranks drawing an implied contrast with Labour and its ongoing travails over antisemitism And yet the departure of these low level activists serves only to draw attention to the Islamophobia exhibited by much more senior Tory figures anti Muslim prejudice that has gone entirely unpunished 
MAR6	The fabulous, feral Derry Girls are the new emblems of Northern Ireland	I m a Derry girl We never grow out of it Waiting for the new series was like being pregnant with your second child What if you didn t love it as much as the first one We needn t have worried The girls and their cousin the wee English fella are more fabulous and feral than ever The head nun Sister Michael only has to roll her eyes and curl her lip to have us falling about the place  Nearly everyone from the north of Ireland who grew up at any stage of the Troubles was sent out on forced encounters across the religious divide just like the reconciliation weekend that provides the plot for the first episode of the new season Bridge building as it is known There was always a frisky interest in the talent on the other side It didn t always go well for us either but few can have been as disappointed as Clare played by Nicola Coughlan Determined to befriend a fully blown Protestant to outdo smarmy Jenny who already knows a half Protestant she ends up dangling over a cliff squealing that the boy holding the rope is a fenian hating madman 
MAR6	Set the children free – show them the joy of reading for reading’s sake	For many young people today books are only for school and exams the notion of reading for simple pleasure is greatly diminishing  This week a survey of children and young people carried out by the National Literacy Trust ahead of Thursday s World Book Day found only of eight to year olds read for pleasure And just a quarter of those will read daily dropping from figures It is a fact made worse by findings of Nielsen Book Research s annual survey on British children s reading habits which found that as few as of children under are read to daily by an adult for no other reason than the pure fun of it this is down from in with most parents stopping reading to their child by the age of eight 
MAR6	Stop talking about testosterone – there’s no such thing as a ‘true sex’	Debates are raging again over who should be allowed to compete in women s sport Take two recent examples that inflamed the internet First the Sunday Times reported that the International Association of Athletics Federations IAAF intended to classify women with higher natural testosterone as biological males just as m runner Caster Semenya was headed to court to challenge IAAF regulations that would exclude her and others from competing owing to higher than typical testosterone levels Then tennis great Martina Navratilova asserted that trans women biologically are still men and shouldn t be allowed to compete in women s events  The IAAF and Navratilova quickly backed away from these claims but the damage was done Many journalists intent on covering a mind bogglingly complicated subject with authority have asked me the same question recently Are women with high T testosterone biological males The answer is that there is no simple definition of what a biological male is 
MAR6	Renaming the Cook Islands would be a vital step towards true independence	Fifty four years after independence the Cook Islands is considering a name change Named after Captain Cook the Pacific islands located between New Zealand and Hawaii comprise Polynesian islands each with their own pre colonial names and histories and complicated dynamics in the present They are not the colonial fantasies of remote island adventures or tropical sexualities and more than tourist destinations  If you thought decolonisation in the Pacific was a mid th century moment that ended with political independence you would be wrong Decolonisation is a continuing undoing of the legacies of colonialism It involves re examining names and categories but it is not always about going back to the past to claim some authentic identity Hence Danny Mataroa chair of the Cook Islands name change committee has suggested a name that encompasses Christian faith which arrived after colonialism and M ori heritage which predates colonialism 
MAR6	Police spied on trade unionists for an illegal blacklist. We demand justice	Ten years ago today the Guardian broke the story of an illegal blacklist orchestrated by the country s largest building contractor The Consulting Association spied on construction workers who had the temerity to stand up for their rights or raise concerns about safety It directly carried on the work of the notorious Economic League an organisation that kept a list of alleged leftwing trouble makers who were often denied jobs When it was closed down in the Association s database held personal information on more than workers who were repeatedly denied work and endured long periods of unemployment and family hardship as a consequence  On this anniversary a new released police report proves that it was not just the building firms spying on us The UK s secret political police were also supplying information to the blacklist Operation Reuben was the internal police investigation into blacklisting launched after disclosures in the media and parliament The report by ex chief constable Mick Creedon on Operation Reuben s findings unequivocally states Police including Special Branches and the security services supplied information to the blacklist funded by the country s major construction firms The Consulting Association 
MAR6	In an era of brutal cuts, one ordinary place has the imagination to fight back	The story of local government today can be summed up in one word cuts Brutal life changing future cancelling cuts As many as children s centres have been closed by English councils since David Cameron took office in Almost libraries closed across Britain last year alone That s people with disabilities trapped in their homes grandparents denied adequate care and lifeline bus services scrapped  This is news that rarely makes the news It is announced through notices tied around lamp posts rather than in the national newspapers When Cameron and George Osborne designed their historic spending cuts to fall most heavily on local government this was the outcome they wanted private tragedies delivered through tens of thousands of brown envelopes plopping on to doormats across the land rather than one glaring public outrage Yet stack them all together and you can make two big bets about this country s future 
MAR6	We’re divorcing the EU. So why do hard Brexiteers still feel jilted?	There is a jilted quality to the way some Tories talk about Brexit which is odd given that Britain is dumping the European Union The resentment would make more sense if it were the other way round if member states had expelled Britain from their club But after decades of treating everything European as a punishment inflicted on a nation against its will the habit is hard to break Even the act of leaving is configured by the Eurosceptic imagination as something done by them to us There is an illustration in the resignation letter sent by George Eustice an agriculture minister to Theresa May last week Eustice was appalled by the prospect of an article extension which would he fretted be the final humiliation of our country He said the European commission had not behaved honourably and had deliberately made progress slow and difficult Yes George it would all have been quick and easy without those meddling Brussels bureaucrats  It doesn t require a romantic attachment to the EU to find such Brexiter tantrums tedious All it takes is an ability to imagine what the process looks like from the other side of the negotiating table 
MAR7	Cars are killing us. Within 10 years, we must phase them out	It s the last straw Parked outside the hospital doors is a minibus with its engine running The driver is playing on his mobile phone The fumes are blowing into the atrium I step up to his window and ask him to turn the engine off He does so grumpily Then I notice he s wearing a health service uniform I walk through the atrium down a corridor and into the cancer department not for cancer this time but to talk about reconstructive surgery I look around the huge waiting room and wonder how many of the people sitting here might be ill as a result of air pollution I think of people in other departments children with asthma attacks patients being treated for road injuries or suffering from a lifetime of inactivity as wheels replaced their feet And I m struck by the amazing variety of ways in which cars have ruined our lives  Let s abandon this disastrous experiment recognise that this th century technology is now doing more harm than good and plan our way out of it Let s set a target to cut the use of cars by over the next decade 
MAR7	Believe the victims of child sexual abuse? If only we did	Here are some things I don t really want to think about but have had to over the years Jimmy Savile s penchant for tracksuits as the bottoms can be pulled up and down so easily vulnerable year old girls in Rochdale ignored by local police seven year old boys sleeping in the bed of a pop star and being introduced to masturbation or the day long ago when I was teaching film studies and a film I showed Terence Davies Distant Voices Still Lives produced extreme distress for one of my mature students  Something in that film a shot of a sofa I think had caused a rush of terrible memories In those days there were groups for survivors of sexual abuse and I was able to find some kind of help for them Never for one moment did I disbelieve the distress I saw in front of me Nor did I find it strange that sometimes people did not clearly remember what happened to them as children and that they could not talk about it till many years later 
MAR7	Macron reached out to all Europeans, and what does he get? Scorn	Emmanuel Macron s letter to the citizens of Europe calling for a European renaissance was conveniently mocked or scorned by some who picked at its lofty language we need to politically and culturally reinvent the shape of our civilisation or its seemingly unrealistic to do list Yet the crux of his message was found not in the roadmap he attempted to lay out but in the audience he tried to address the million citizens of the EU s member states  This was the first time a European head of state or government had reached out not to fellow nationals or other governments nor to EU institutions but to the entirety of the bloc s citizens The only other leader who has ever attempted such a thing was Barack Obama in his speech in Hanover Address to the people of Europe That day Obama gave a pep talk to Europeans as the heirs to a struggle for freedom 
MAR7	Sick children being denied drugs are a grim foretaste of a post-Brexit NHS	Today in front of the health select committee in the Commons one of the bravest and best elements of the NHS has been giving evidence against Vertex a pantomime villain US drug company Caught in between are unfortunate patients also giving evidence today about their need for Vertex s cystic fibrosis drug Orkambi which Nice is so far refusing to approve  This is an everyday painful dilemma in the life of Nice the National Institute for Health and Care Excellence one of the Blair government s best creations With transparent criteria panels of expert and lay assessors examine the evidence to decide which new drugs offer enough new benefit at an acceptable price The Nice rule of thumb there are exceptions is a price of some for every good year of life gained by a patient a QALY a quality adjusted life year 
MAR7	Until they feel safe, young people will risk their lives by carrying knives	The senseless murders of two year olds Jodie Chesney and Yousef Makki have caused a national outrage Even though the killings were miles apart were not linked and do not appear to be gang related they have forced Sajid Javid the home secretary to finally call the growing number of knife attacks a national crisis  He d had countless opportunities to do so since taking up his post nine months ago there had been a number of black victims including year old Jaden Moodie who was viciously murdered in January yet he had refused This had led many people especially within the black community to suggest that his declaration of a crisis and the subsequent meeting with police chiefs happened only because the latest victims were white and from the suburbs 
MAR7	Another broken promise on Grenfell puts the lives of survivors on hold	In the weeks after the fire at Grenfell Tower that killed people the prime minister promised a swift inquiry urgent recommendations and a process that put the traumatised community at the heart of the process A promise was made justice would be done  Last night bereaved families and survivors heard that the police investigation into the fire would be delayed until the inquiry had presented its final report This means it could be at least the latter part of before detectives assess whether they have enough evidence to pass a file to the Crown Prosecution Service Then the CPS will need to decide whether to prosecute That will also take time We are looking at before key decisions are thought about let alone made That s five years after the fire before a prosecution is even considered 
MAR7	Labour‘s antisemitism problem is institutional. It needs investigation	When the Labour party set up the Equality and Human Rights Commission just over a decade ago it probably never dreamed it could itself be the subject of a statutory investigation  The crisis over antisemitism in the party has again reached an acute point with the resignations of MPs including heroic Luciana Berger the suspension of Chris Williamson for saying the party had been too apologetic over antisemitism and the ongoing revelations about the leadership interfering with disciplinary processes 
MAR7	A 'privacy-focused' Facebook would kill Zuckerberg's business model	Plenty of people look back on their early s and regret the things they said and did Few do it as publicly as Mark Zuckerberg  In a note posted to his social network on Wednesday the year old Facebook chief executive of spent words patiently explaining why the year old Facebook chief executive of was wrong to build a company predicated on the assumption that we would all want to live every second of our lives in the public sphere 
MAR7	It’s not the ‘white working class’. The real home of bigotry is elsewhere	New research this week has undermined the widely held view that to be prejudiced you must be poor It turns out that rather than the working class or the poorest it is middle income earners those in households with combined salaries of k k who are more likely to feel threatened by immigrants Muslims Gypsies and Travellers Tell me something I don t know  For years we have had a deeply divisive and incorrect conversation about the working class We constantly hear the working class is white rather than multi ethnic that it is the white working class who disproportionately voted for Brexit even though that is factually incorrect and that it is among the white working class that we find the majority of British racism 
MAR7	The Tories’ Islamophobia will not be stopped from within	The news that Conservative members were suspended this week alongside the reinstatement of Peter Lamb a Conservative council candidate in Harlow who then resigned on Tuesday demonstrates that the party has a significant amount of work to do to counter anti Muslim hate Lamb had previously tweeted Islam is like alcoholism The first step to recovery is to admit that you have a problem Yet he was reintroduced into the party to be a council candidate  Sadly as the founder and former director of the hate crime reporting project Tell Mama I know that views such as these have been picked up and circulated among groups that vehemently dislike Muslims There has been a steady drip of cases of anti Muslim bigotry in statements made by party members and councillors Serving Conservative councillors such as Hashim Bhatti have talked about a deeper problem within the party and the chair of the Conservative Muslim Forum Mohammed Amin said that the party has failed to take action against anti Muslim bigotry 
MAR8	Worried about Brexit? What, with these geniuses in charge?	In the depths of Building at Microsoft s Washington state headquarters there s a laboratory rated the quietest place on the planet This anechoic chamber is so silent that someone standing in it can hear not just their heart beating but the blood flowing in their veins People can t handle the experience for more than minutes Nasa has sent astronauts to a similar lab in Minnesota to prepare them for the terrifying silence of space Both of these facilities however are currently less silent than Michael Gove Remember him By way of a refresher course Michael was one of the architects of Brexit Or perhaps that s the wrong word given the mess Describing someone as an architect of Brexit is like describing the Luftwaffe as an architect of London Let s say Michael was one of the frontmen of the campaign for the UK to leave the European Union and is currently secretary of state for the environment  But you may recall him for his decision in the immediate wake of the referendum to knife leadership hopeful Boris Johnson This treachery backfired spectacularly with Michael s behaviour widely regarded as too distasteful even for the Conservative party Mindful that his personal brand was marginally more toxic than the Exxon Valdez then Michael has spent the past two and a half years cleaning up the fallout via apologetic interviews launching about six big idea consultations a week and being photographed going into cabinet carrying a refillable coffee cup The latter ruse was probably my favourite I only wish Brutus had waved something similar round the Capitol in late March BC It would have saved a lot of unpleasantness 
MAR8	An insane place where politics is done one day at a time – that’s Brexit Britain	So here we are The government seems to be headed towards a free vote on whether the country should leave Europe with no deal This is in case you are wondering an insane situation No deal would plunge the country into a state of emergency cause medicine and food shortages and the government is refusing to take a position on whether or not that should happen  Here s the timetable On the March MPs will vote whether or not to back Theresa May s deal If it is voted down on the March there will be a vote on whether or not to leave the EU with no deal a vote which it is reported the Tories will not whip which means Conservative MPs do not need to vote along the party s line If the outcome is not to leave the EU on the March MPs will decide whether to extend article a vote which will either end in no deal March s default outcome or in a lengthening of the current state of affairs which could still end in no deal Let s be clear no deal is a situation the head of the Confederation of British Industry called a threat to global stability on Friday and which medics have warned will cause thousands of British people to die 
MAR8	Michael Jackson’s trick was to groom an entire culture	It was hard this week watching R Kelly jump up and down on CBS while claiming his greatest problem was being big hearted and sitting through four hours of Michael Jackson revelations to hang on to the idea that the truth has implacable meaning In both cases the sense of outrage from the accused parties in Jackson s case his estate was palpable and brought to mind another example of male pattern entitlement that of Brett Kavanaugh during his supreme court confirmation hearing   They are trying to bring us down Jackson was reported as saying to one of his victims while asking him to lie in court The double think was part of the abuse The narrative was only ever these men s to control and one suspects that control was in large part what they got off on Guilt or innocence seemed secondary to the fury generated by the presumption of those who dared to doubt them 
MAR8	R Kelly and the art of the male meltdown	I m sure you ve seen the photo by now Gayle King sitting serenely and staring calmly ahead while R Kelly looms over her gesticulating violently The shot taken during King s interview with Kelly this week quickly went viral  It wasn t just the striking juxtaposition of King s professional calm and Kelly s frenzied rage that made the photo an instant classic It was the fact the juxtaposition was so familiar As many people noted the image was a flashback to Brett Kavanaugh s hearing before the Senate judiciary committee last year Dr Christine Blasey Ford was composed and measured while she gave her testimony She didn t raise her voice she didn t let her emotions get the better of her Kavanaugh in contrast ranted and raged He didn t care about being emotional because he knew he would never get called hysterical or irrational or shrill or crazy He knew that we treat angry men very differently than we do angry women 
MAR8	The terrifying case of a six-week embryo suing an abortion clinic	In Alabama a man is suing for what he believes is his right to allow any man to force a female partner to give birth against her will In a bizarre twist a judge has allowed a no longer in existence embryo to sue as well It s a case that highlights the fundamental divide between the pro choice movement and the anti abortion and often anti contraception one is the debate just about life Or is it about allowing men and the government to control women our lives our futures and the very skin organs and bones we live in  This case brings the stakes into sharp clarity 
MAR8	Neither oppressed nor trailblazing, Muslim women need to be heard	The politics of the Muslim woman remains wrapped up in debate The oppressed terrorist bride complex is rampant within our societal infrastructures and it s still deeply ingrained in the consciousness of the supposedly reasonable man on the Clapham omnibus Are we now though seeing any visible difference in the representation of Muslim women within mainstream media and politics I m inclined to think not  Her identity is still up for discussion by others if she is perceived to be oppressed then the secular white British media must highlight the oppressive nature of her religion and save her from it if she is on the terrorist bride Shamima Begum side of the scale she must be reminded that she is not an actual citizen of this country and resides here at the mercy of public and political opinion 
MAR8	To fix its problems now, Labour must face the racism in its past	It would come to be known as one of the UK s most racist pieces of legislation But when the then Labour home secretary James Callaghan rushed the Commonwealth Immigrants Act through parliament in the space of three days he was adamant it had nothing to do with race A series of cabinet papers released years later proved what everyone already knew at the time Callaghan wasn t telling the truth  Asian people were facing expulsion from Kenya and under the existing laws they would have been able to come safely and securely to the UK But the act rewrote the UK government s previous guarantees stripping them of their right to come here almost overnight The reason for these frantic changes was race The intentional aim was to stop coloured immigrants from entering this country 
MAR8	Anti-English sentiment in Ireland had healed. But Brexit has brought it all flooding back	Brexit has created many nightmares but a particularly unpleasant one is the rise of anti English sentiment in Ireland British Irish relations have not just cooled on a diplomatic and political level but among the Irish population The anti Englishness born of past oppression had we thought been confined to the past but has resurfaced And whose fault is that The emotional trauma of Ireland s treatment by Britain and England in particular is usually delicately contained but now it is spilling over  I grew up in Dublin far removed from the conflict north of the border but I went to an Irish speaking secondary school where boys wore balaclavas to school Gaelic football matches for a laugh and IRA was carved into desks with maths compasses As the painful peace process concluded and the Good Friday agreement came into force God Save the Queen was sung in Croke Park the hallowed ground of Gaelic sports and the Queen spoke in Irish at a state dinner in Dublin Castle It seemed as if anti British sentiment was at least covered over with a healing gauze if not completely healed But Brexit and the behaviour and rhetoric of British politicians the tone of the trightwing British press and the constant stream of ignorance about our island from across the Irish Sea has ripped that bandage off Everything is exposed now and it s a wound that has been and can be again mortal 
MAR8	Feminism without socialism will never cure our unequal society	The chair of the Institute of Directors Charlotte Valeur has used International Women s Day to criticise FTSE companies for not making enough effort to recruit and promote women and minority ethnic directors Scrolling through the list of FTSE companies one will find brands such as HSBC which was fined bn for helping drug cartels launder money in Mexico Sports Direct where workers have been exploited to the extent that one woman gave birth in the toilets and G S a company so mired in scandal that it has an entire Wikipedia page dedicated solely to the amount of controversies it has amassed If a company behaves terribly but its director is a woman is that still feminism  The reality of women s work across the world is not that we re duking it out to see who can make partner first it s exploitation low pay and precariousness Sexism is bad everywhere including in boardrooms but feminism must exist to improve the lives of the majority of women or it is worth nothing Valeur may get her wish for more female directors in the FTSE but it makes little difference to the world unless those women use their new power to fundamentally alter the relations between women and capital 
MAR8	No matter what happens with Brexit, this toxic environment must end	Tuesday should have been the annual MPs v press pancake race for charity Alas this year due to the daily hostilities traded on the green outside parliament where it s held it was cancelled The toxic Brexit induced climate around the Palace of Westminster made it too risky The speaker John Bercow expressed regret in the House While most right minded people abhor the extreme behaviour by some on the fringes putting MPs and journos back in their boxes is supported by the public Polling shows increasing faith in the military and royals but dwindling public trust in politics MPs and the traditional media And politics is polarised on a scale unseen before Brexit has meant that families political parties even the cabinet are split Three quarters of Britons surveyed say the UK is divided rising to among to year olds  Social media has had democratising effects Once if you wanted to contact an MP or sound off to the press you d have to go to the trouble of penning a letter finding a stamp and envelope then getting off your arse to post it Today a bit of typing on your mobile and the hazards of being ignored by your recipient or the filter of editorial control are removed Now everyone no matter how extreme has a platform 
MAR9	Only in Tory fantasy land does knife crime have nothing to do with austerity	A conservative is a liberal who has been mugged by reality declared the American neo conservative Irving Kristol in as he predicted that experience would batter the idealistic into accepting the value of order and holding the guilty responsible for their crimes  In the st century it is conservatism s turn to become unreal and not only because Brexit has destroyed its claim to be the philosophy of the hard headed Brexit is a symptom of a wider Tory breakdown in which fantasies replace evidence and temporary convenience trumps the public interest Reality is mugging knifing and killing the British and all a Conservative prime minister safe behind her bodyguards can say is there is no direct correlation between certain crimes and police numbers 
MAR9	Playing politics with a child’s life shames us all, Mr Javid	Theresa May famously peddled a story about an illegal immigrant who had won his case because he had a cat and had used article of the Human Rights Act the right to a family life to stay in the country  It wasn t true but hey she didn t care she had a point to make about the Human Rights Act and she needed a headline grabbing story In the same speech the then home secretary said We must end the Human Rights Act As we now know she very unfortunately made it to the office of prime minister 
MAR9	Golf tycoons want to raid Scotland. It is our duty to defend its beauty	If there were an international beauty pageant for countries Scotland would win it most years In January it was voted the most beautiful country on the planet by the travel website Rough Guides  This follows similar awards by global travel specialists in three of the previous five years as well as ancillary awards for best island Lewis and Harris and quality of living Orkney Edinburgh Other countries have spectacular mountains and gorgeous lakes but nature seems to have chosen Scotland as the location for her best work 
MAR9	Carolee Schneemann, the artist you definitely didn’t hear about at school	The artist Carolee Schneemann has died at the age of Last summer she was one of the most intriguing interviewees in Rebel Women The Great Art Fightback a wonderful BBC documentary about the emergence of feminist performance art in the s and s That documentary is exactly my idea of a great night in and it was the first time I had seen many incredible revolutionary artists speaking from Suzanne Lacy to Judy Chicago  Although their work was all strikingly different the stories they told were pitifully similar They were derided and rubbished and it took decades for most of these pioneers to find even a modicum of recognition in the mainstream art world Talking about her Interior Scroll from which saw her pulling a long stream of paper out of her vagina and reading from it Schneemann said dryly that it probably cost her a lot of nice teaching jobs 
MAR9	For 2,000 years we’ve linked Jews to money. It’s why antisemitism is so ingrained	I m reluctant to add to the workload of the Equality and Human Rights Commission which this week announced the first step towards a statutory inquiry into Labour and antisemitism If it goes ahead it will be only the second time the commission has seen fit to investigate a British political party for racism the first related to the BNP and given the number of complaints that have been reported it ll have its work cut out Nevertheless I have a research trip to suggest  First though a word of context An oft heard defence of Labour is that a party of its now vastly increased size is bound to reflect the wider population since that population includes some antisemites then sadly but inevitably so will Labour But that swerves around a gloomier possibility that anti Jewish racism might exert a particular appeal to some on the left even paradoxically enough those who might otherwise proudly regard themselves as anti racists 
MAR9	This is not the week to push a people’s vote. May’s deal has to fail first	Here we go again Another big weekend of political speculation ahead of another big vote in parliament Cue the TV talking heads endlessly telling us this really is crunch time again  Amid the noise and the millions of words said and written about Brexit and the many interviews with ministers constantly telling us the prime minister has been very clear about this in truth very little is clear at all But this much is as clear as can be Theresa May lost the first meaningful vote on her withdrawal agreement and the accompanying political declaration by an enormous margin of defeat and the changes she said she would fight for in further negotiations in Brussels have not been forthcoming This time for once she would be right in saying nothing has changed 
MAR9	Would you like your Brexit vanilla or Marmite? It’s time to choose	This is it Next week sees the end of the beginning of Brexit and the beginning of the end Theresa May is determined to offer herself for ritual lynching by her mob of free trade anarchists having spent two years failing to face them down Parliament will then liberate itself from her torture and seek a new way forward The plan is for May s defeat on Tuesday to be followed by a vote against no deal and then by its only sane consequence a vote to delay article To make that delay acceptable to the EU there must be a plausible reason for it That means a plausible alternative Brexit agreed by the British parliament What is that alternative  The answer began to emerge last Wednesday from talks between the Nick Boles Oliver Letwin group of Tories and Labour s leader Jeremy Corbyn It is for the UK to leave the EU but remain a member of the European customs union It avoids the Northern Ireland border issue honours May s commitment to frictionless trade and meets a hundred other reasonable concerns of those involved in Britain s dealings with Europe There is no question that there would be a Commons majority for such a proposal as there is already in the House of Lords Only the glaring inadequacy of the two party leaders has prevented a multiparty agreement on remaining in the customs union being already reached 
MAR9	Worried about Brexit? What, with these geniuses in charge?	In the depths of Building at Microsoft s Washington state headquarters there s a laboratory rated the quietest place on the planet This anechoic chamber is so silent that someone standing in it can hear not just their heart beating but the blood flowing in their veins People can t handle the experience for more than minutes Nasa has sent astronauts to a similar lab in Minnesota to prepare them for the terrifying silence of space Both of these facilities however are currently less silent than Michael Gove Remember him By way of a refresher course Michael was one of the architects of Brexit Or perhaps that s the wrong word given the mess Describing someone as an architect of Brexit is like describing the Luftwaffe as an architect of London Let s say Michael was one of the frontmen of the campaign for the UK to leave the European Union and is currently secretary of state for the environment  But you may recall him for his decision in the immediate wake of the referendum to knife leadership hopeful Boris Johnson This treachery backfired spectacularly with Michael s behaviour widely regarded as too distasteful even for the Conservative party Mindful that his personal brand was marginally more toxic than the Exxon Valdez then Michael has spent the past two and a half years cleaning up the fallout via apologetic interviews launching about six big idea consultations a week and being photographed going into cabinet carrying a refillable coffee cup The latter ruse was probably my favourite I only wish Brutus had waved something similar round the Capitol in late March BC It would have saved a lot of unpleasantness 
